ID;FECHA;SEMANA;PERIODO;HOLDING;CADENA;LOCAL_B2B;ID_LOCAL;SKU_B2B;SKU;VENTAS_B2B;VENTAS;UNIDADES;COSTO;ID_LOG
11557;1/25/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451842;3;3419.33;3419.33;1;2364;49051

11558;1/25/2019;201903;201901;CENCOSUD;JUMBO;J513;24;451841;2;3419.33;3419.33;1;2364;49051

11559;1/25/2019;201903;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1343;49051

11560;1/25/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451841;2;3419.33;3419.33;1;2363;49051

11561;1/25/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451841;2;6838.66;6838.66;2;4726;49051

11562;1/25/2019;201903;201901;CENCOSUD;JUMBO;J796;21;451841;2;3419.33;3419.33;1;2364;49051

11563;1/25/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451842;3;6838.66;6838.66;2;4726;49051

11564;1/25/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419.33;3419.33;1;2364;49051

11565;1/25/2019;201903;201901;CENCOSUD;JUMBO;J624;6;451843;4;1974.79;1974.79;1;1343;49051

11566;1/25/2019;201903;201901;CENCOSUD;JUMBO;J633;35;461680;5;5975;5975;1;4340;49051

11567;1/25/2019;201903;201901;CENCOSUD;JUMBO;J521;13;451841;2;3419.33;3419.33;1;2363;49051

11568;1/25/2019;201903;201901;CENCOSUD;JUMBO;J503;22;451841;2;3419.33;3419.33;1;2364;49051

11569;1/25/2019;201903;201901;CENCOSUD;JUMBO;J502;2;461681;6;3419.33;3419.33;1;2343;49051

11570;1/25/2019;201903;201901;CENCOSUD;JUMBO;J510;23;451841;2;6838.66;6838.66;2;4726;49051

11571;1/25/2019;201903;201901;CENCOSUD;JUMBO;J521;13;451843;4;3695.8;3695.8;2;2686;49051

11572;1/25/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451842;3;3419.33;3419.33;1;2364;49051

11573;1/25/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451841;2;6838.66;6838.66;2;4728;49051

11574;1/25/2019;201903;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2343;49051

11575;1/25/2019;201903;201901;CENCOSUD;JUMBO;J748;38;451841;2;6384.87;6384.87;2;4728;49051

11576;1/25/2019;201903;201901;CENCOSUD;JUMBO;J660;16;461681;6;3419.33;3419.33;1;2344;49051

11577;1/25/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451843;4;3695.8;3695.8;2;2686;49051

11578;1/25/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451842;3;3419.33;3419.33;1;2364;49051

11579;1/26/2019;201903;201901;CENCOSUD;JUMBO;J970;41;451841;2;3419.33;3419.33;1;2363;49051

11580;1/26/2019;201903;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1343;49051

11581;1/26/2019;201903;201901;CENCOSUD;JUMBO;J676;36;451841;2;10258;10258;3;7092;49051

11582;1/26/2019;201903;201901;CENCOSUD;JUMBO;J520;12;451841;2;6838.66;6838.66;2;4726;49051

11583;1/26/2019;201903;201901;CENCOSUD;JUMBO;J510;23;451841;2;3419.33;3419.33;1;2364;49051

11584;1/26/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451842;3;27354.62;27354.62;8;18912;49051

11585;1/26/2019;201903;201901;CENCOSUD;JUMBO;J519;25;461681;6;3419.33;3419.33;1;2343;49051

11586;1/26/2019;201903;201901;CENCOSUD;JUMBO;J511;3;451843;4;5924.37;5924.37;3;4026;49051

11587;1/26/2019;201903;201901;CENCOSUD;JUMBO;J501;1;451841;2;3419.33;3419.33;1;2363;49051

11588;1/26/2019;201903;201901;CENCOSUD;JUMBO;J796;21;451841;2;10257.98;10257.98;3;7092;49051

11589;1/26/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451843;4;3949.58;3949.58;2;2684;49051

11590;1/26/2019;201903;201901;CENCOSUD;JUMBO;J501;1;461680;5;23899.16;23899.16;4;17360;49051

11591;1/26/2019;201903;201901;CENCOSUD;JUMBO;J624;6;451843;4;1974.79;1974.79;1;1343;49051

11592;1/26/2019;201903;201901;CENCOSUD;JUMBO;J534;14;451843;4;1847.9;1847.9;1;1342;49051

11593;1/26/2019;201903;201901;CENCOSUD;JUMBO;J519;25;451842;3;3247.9;3247.9;1;2364;49051

11594;1/26/2019;201903;201901;CENCOSUD;JUMBO;J660;16;461681;6;3419.33;3419.33;1;2343;49051

11595;1/26/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451843;4;5924.37;5924.37;3;4029;49051

11596;1/26/2019;201903;201901;CENCOSUD;JUMBO;J781;20;461681;6;3419.33;3419.33;1;2344;49051

11597;1/26/2019;201903;201901;CENCOSUD;JUMBO;J760;18;461681;6;3419.33;3419.33;1;2344;49051

11598;1/26/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451842;3;6838.66;6838.66;2;4728;49051

11599;1/26/2019;201903;201901;CENCOSUD;JUMBO;J760;18;461680;5;5257.98;5257.98;1;4340;49051

11600;1/26/2019;201903;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

11601;1/26/2019;201903;201901;CENCOSUD;JUMBO;J512;4;461680;5;11949.58;11949.58;2;8680;49051

11602;1/26/2019;201903;201901;CENCOSUD;JUMBO;J775;8;451841;2;3419.33;3419.33;1;2364;49051

11603;1/26/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451842;3;6838.66;6838.66;2;4728;49051

11604;1/26/2019;201903;201901;CENCOSUD;JUMBO;J504;42;451841;2;10257.98;10257.98;3;7089;49051

11605;1/26/2019;201903;201901;CENCOSUD;JUMBO;J624;6;461680;5;5974.79;5974.79;1;4340;49051

11606;1/26/2019;201903;201901;CENCOSUD;JUMBO;J520;12;461680;5;5974.79;5974.79;1;4340;49051

11607;1/26/2019;201903;201901;CENCOSUD;JUMBO;J513;24;461680;5;5974.79;5974.79;1;4340;49051

11608;1/26/2019;201903;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2344;49051

11609;1/26/2019;201903;201901;CENCOSUD;JUMBO;J619;227;461681;6;3419.33;3419.33;1;2310;49051

11610;1/26/2019;201903;201901;CENCOSUD;JUMBO;J739;17;451841;2;3419.33;3419.33;1;2364;49051

11611;1/26/2019;201903;201901;CENCOSUD;JUMBO;J695;37;461680;5;5974.79;5974.79;1;4340;49051

11612;1/26/2019;201903;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2364;49051

11613;1/26/2019;201903;201901;CENCOSUD;JUMBO;J502;2;461680;5;17625.21;17625.21;3;13020;49051

11614;1/26/2019;201903;201901;CENCOSUD;JUMBO;J501;1;461681;6;6838.66;6838.66;2;4688;49051

11615;1/26/2019;201903;201901;CENCOSUD;JUMBO;J810;9;451841;2;3419.33;3419.33;1;2363;49051

11616;1/26/2019;201903;201901;CENCOSUD;JUMBO;J809;39;461680;5;5974.79;5974.79;1;4340;49051

11617;1/26/2019;201903;201901;CENCOSUD;JUMBO;J619;227;461680;5;5789;5789;1;4324;49051

11618;1/26/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451841;2;6838.66;6838.66;2;4728;49051

11619;1/26/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451843;4;3949.79;3949.79;2;2686;49051

11620;1/26/2019;201903;201901;CENCOSUD;JUMBO;J988;224;451841;2;6838.66;6838.66;2;4696;49051

11621;1/26/2019;201903;201901;CENCOSUD;JUMBO;J521;13;461681;6;3419.33;3419.33;1;2344;49051

11622;1/26/2019;201903;201901;CENCOSUD;JUMBO;J512;4;451842;3;16686.55;16686.55;5;11820;49051

11623;1/26/2019;201903;201901;CENCOSUD;JUMBO;J503;22;461680;5;5797.48;5797.48;1;4340;49051

11624;1/26/2019;201903;201901;CENCOSUD;JUMBO;J660;16;451841;2;3419.33;3419.33;1;2364;49051

11625;1/26/2019;201903;201901;CENCOSUD;JUMBO;J514;5;451842;3;3419.33;3419.33;1;2364;49051

11626;1/26/2019;201903;201901;CENCOSUD;JUMBO;J502;2;451843;4;9874.16;9874.16;5;6715;49051

11627;1/26/2019;201903;201901;CENCOSUD;JUMBO;J513;24;451841;2;3419.33;3419.33;1;2363;49051

11628;1/27/2019;201904;201901;CENCOSUD;JUMBO;J989;223;451841;2;3419.33;3419.33;1;2364;49051

11629;1/27/2019;201904;201901;CENCOSUD;JUMBO;J781;20;461680;5;5974.79;5974.79;1;4340;49051

11630;1/27/2019;201904;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2347;49051

11631;1/27/2019;201904;201901;CENCOSUD;JUMBO;J780;19;451841;2;10257.98;10257.98;3;7089;49051

11632;1/27/2019;201904;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2344;49051

11633;1/27/2019;201904;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2344;49051

11634;1/27/2019;201904;201901;CENCOSUD;JUMBO;J532;32;461680;5;5974.79;5974.79;1;4340;49051

11635;1/27/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451842;3;6611.76;6611.76;2;4726;49051

11636;1/27/2019;201904;201901;CENCOSUD;JUMBO;J520;12;451841;2;3419.33;3419.33;1;2363;49051

11637;1/27/2019;201904;201901;CENCOSUD;JUMBO;J512;4;451842;3;10257.98;10257.98;3;7089;49051

11638;1/27/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451842;3;10257.98;10257.98;3;7092;49051

11639;1/27/2019;201904;201901;CENCOSUD;JUMBO;J502;2;461680;5;5974.79;5974.79;1;4340;49051

11640;1/27/2019;201904;201901;CENCOSUD;JUMBO;J619;227;461680;5;5789.08;5789.08;1;4323;49051

11641;1/27/2019;201904;201901;CENCOSUD;JUMBO;J660;16;451843;4;3949.58;3949.58;2;2686;49051

11642;1/27/2019;201904;201901;CENCOSUD;JUMBO;J513;24;451841;2;3419.33;3419.33;1;2364;49051

11643;1/27/2019;201904;201901;CENCOSUD;JUMBO;J656;43;451841;2;6838.66;6838.66;2;4728;49051

11644;1/27/2019;201904;201901;CENCOSUD;JUMBO;J660;16;451842;3;3419.33;3419.33;1;2363;49051

11645;1/27/2019;201904;201901;CENCOSUD;JUMBO;J511;3;461681;6;6838.66;6838.66;2;4686;49051

11646;1/27/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451843;4;9873.95;9873.95;5;6710.000000000001;49051

11647;1/27/2019;201904;201901;CENCOSUD;JUMBO;J512;4;451841;2;3419.33;3419.33;1;2364;49051

11648;1/27/2019;201904;201901;CENCOSUD;JUMBO;J501;1;451842;3;17096.64;17096.64;5;11820;49051

11649;1/27/2019;201904;201901;CENCOSUD;JUMBO;J514;5;451842;3;6838.66;6838.66;2;4726;49051

11650;1/27/2019;201904;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

11651;1/27/2019;201904;201901;CENCOSUD;JUMBO;J810;9;451841;2;3419.33;3419.33;1;2363;49051

11652;1/27/2019;201904;201901;CENCOSUD;JUMBO;J501;1;461680;5;23899.16;23899.16;4;17360;49051

11653;1/27/2019;201904;201901;CENCOSUD;JUMBO;J739;17;461681;6;3419.33;3419.33;1;2344;49051

11654;1/27/2019;201904;201901;CENCOSUD;JUMBO;J695;37;451841;2;3419.33;3419.33;1;2364;49051

11655;1/27/2019;201904;201901;CENCOSUD;JUMBO;J503;22;461680;5;5974.79;5974.79;1;4340;49051

11656;1/27/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451842;3;3419;3419;1;2363;49051

11657;1/27/2019;201904;201901;CENCOSUD;JUMBO;J760;18;461680;5;5974.79;5974.79;1;4340;49051

11658;1/27/2019;201904;201901;CENCOSUD;JUMBO;J503;22;451841;2;3419.33;3419.33;1;2364;49051

11659;1/27/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451842;3;3419.33;3419.33;1;2364;49051

11660;1/27/2019;201904;201901;CENCOSUD;JUMBO;J775;8;451843;4;1737.82;1737.82;1;1343;49051

11661;1/27/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451841;2;13677.31;13677.31;4;9456;49051

11662;1/27/2019;201904;201901;CENCOSUD;JUMBO;J739;17;461680;5;5974.79;5974.79;1;4340;49051

11663;1/27/2019;201904;201901;CENCOSUD;JUMBO;J659;27;461680;5;11578.15;11578.15;2;8680;49051

11664;1/27/2019;201904;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2343;49051

11665;1/27/2019;201904;201901;CENCOSUD;JUMBO;J504;42;451841;2;3419.33;3419.33;1;2364;49051

11666;1/27/2019;201904;201901;CENCOSUD;JUMBO;J508;11;451843;4;7899.16;7899.16;4;5368;49051

11667;1/27/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451843;4;3949.58;3949.58;2;2686;49051

11668;1/27/2019;201904;201901;CENCOSUD;JUMBO;J676;36;451841;2;3419.33;3419.33;1;2363;49051

11669;1/27/2019;201904;201901;CENCOSUD;JUMBO;J511;3;451843;4;5924.37;5924.37;3;4029;49051

11670;1/27/2019;201904;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

11671;1/27/2019;201904;201901;CENCOSUD;JUMBO;J532;32;451841;2;3419.33;3419.33;1;2364;49051

11672;1/27/2019;201904;201901;CENCOSUD;JUMBO;J519;25;451842;3;6428.57;6428.57;2;4728;49051

11673;1/27/2019;201904;201901;CENCOSUD;JUMBO;J762;7;451841;2;3419.33;3419.33;1;2364;49051

11674;1/27/2019;201904;201901;CENCOSUD;JUMBO;J591;33;451841;2;6838.66;6838.66;2;4726;49051

11675;1/27/2019;201904;201901;CENCOSUD;JUMBO;J970;41;451841;2;6838.66;6838.66;2;4728;49051

11676;1/27/2019;201904;201901;CENCOSUD;JUMBO;J775;8;451842;3;6838.66;6838.66;2;4728;49051

11677;1/27/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451841;2;3419.33;3419.33;1;2364;49051

11678;1/27/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451841;2;6838.66;6838.66;2;4728;49051

11679;1/27/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451841;2;3419.33;3419.33;1;2363;49051

11680;1/28/2019;201904;201901;CENCOSUD;JUMBO;J676;36;451841;2;3248.74;3248.74;1;2363;49051

11681;1/28/2019;201904;201901;CENCOSUD;JUMBO;J519;25;461681;6;3419.33;3419.33;1;2344;49051

11682;1/28/2019;201904;201901;CENCOSUD;JUMBO;J508;11;451843;4;1875.63;1875.63;1;1343;49051

11683;1/28/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451841;2;6838.66;6838.66;2;4728;49051

11684;1/28/2019;201904;201901;CENCOSUD;JUMBO;J501;1;451842;3;6496.64;6496.64;2;4728;49051

11685;1/28/2019;201904;201901;CENCOSUD;JUMBO;J504;42;461681;6;3248.74;3248.74;1;2343;49051

11686;1/28/2019;201904;201901;CENCOSUD;JUMBO;J695;37;461681;6;3419.33;3419.33;1;2343;49051

11687;1/28/2019;201904;201901;CENCOSUD;JUMBO;J809;39;461680;5;5974.79;5974.79;1;4340;49051

11688;1/28/2019;201904;201901;CENCOSUD;JUMBO;J762;7;461681;6;3419.33;3419.33;1;2344;49051

11689;1/28/2019;201904;201901;CENCOSUD;JUMBO;J989;223;451841;2;9745.38;9745.38;3;7088.999999999999;49051

11690;1/28/2019;201904;201901;CENCOSUD;JUMBO;J511;3;461681;6;3248.74;3248.74;1;2343;49051

11691;1/28/2019;201904;201901;CENCOSUD;JUMBO;J507;31;451841;2;3419.33;3419.33;1;2364;49051

11692;1/28/2019;201904;201901;CENCOSUD;JUMBO;J817;225;451841;2;3419.33;3419.33;1;2347;49051

11693;1/28/2019;201904;201901;CENCOSUD;JUMBO;J613;26;461680;5;5500;5500;1;4340;49051

11694;1/28/2019;201904;201901;CENCOSUD;JUMBO;J534;14;451841;2;6668.07;6668.07;2;4728;49051

11695;1/28/2019;201904;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

11696;1/28/2019;201904;201901;CENCOSUD;JUMBO;J502;2;461681;6;3248.74;3248.74;1;2344;49051

11697;1/28/2019;201904;201901;CENCOSUD;JUMBO;J760;18;461680;5;5974.79;5974.79;1;4340;49051

11698;1/28/2019;201904;201901;CENCOSUD;JUMBO;J520;12;451841;2;6838.66;6838.66;2;4728;49051

11699;1/28/2019;201904;201901;CENCOSUD;JUMBO;J511;3;451843;4;5629.41;5629.41;3;4026;49051

11700;1/28/2019;201904;201901;CENCOSUD;JUMBO;J501;1;461680;5;5675.63;5675.63;1;4340;49051

11701;1/28/2019;201904;201901;CENCOSUD;JUMBO;J512;4;451842;3;12994.12;12994.12;4;9456;49051

11702;1/28/2019;201904;201901;CENCOSUD;JUMBO;J502;2;461680;5;11351.26;11351.26;2;8680;49051

11703;1/28/2019;201904;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2343;49051

11704;1/28/2019;201904;201901;CENCOSUD;JUMBO;J955;44;461680;5;5676;5676;1;4340;49051

11705;1/28/2019;201904;201901;CENCOSUD;JUMBO;J501;1;461681;6;3248.74;3248.74;1;2343;49051

11706;1/28/2019;201904;201901;CENCOSUD;JUMBO;J514;5;451841;2;6668.07;6668.07;2;4726;49051

11707;1/28/2019;201904;201901;CENCOSUD;JUMBO;J510;23;461680;5;5675.63;5675.63;1;4340;49051

11708;1/28/2019;201904;201901;CENCOSUD;JUMBO;J843;29;451841;2;3419.33;3419.33;1;2364;49051

11709;1/28/2019;201904;201901;CENCOSUD;JUMBO;J512;4;461680;5;5676;5676;1;4340;49051

11710;1/28/2019;201904;201901;CENCOSUD;JUMBO;J992;10;451841;2;3248.74;3248.74;1;2364;49051

11711;1/28/2019;201904;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

11712;1/28/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451842;3;6838.66;6838.66;2;4726;49051

11713;1/28/2019;201904;201901;CENCOSUD;JUMBO;J843;29;461680;5;5974.79;5974.79;1;4340;49051

11714;1/28/2019;201904;201901;CENCOSUD;JUMBO;J796;21;451841;2;3419.33;3419.33;1;2363;49051

11715;1/28/2019;201904;201901;CENCOSUD;JUMBO;J660;16;451842;3;3248.74;3248.74;1;2363;49051

11716;1/28/2019;201904;201901;CENCOSUD;JUMBO;J510;23;461681;6;6057.98;6057.98;2;4686;49051

11717;1/28/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451842;3;3419.33;3419.33;1;2363;49051

11718;1/28/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451841;2;3248.74;3248.74;1;2364;49051

11719;1/28/2019;201904;201901;CENCOSUD;JUMBO;J503;22;451841;2;3248.74;3248.74;1;2364;49051

11720;1/28/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451842;3;3248.74;3248.74;1;2363;49051

11721;1/28/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451841;2;30090.76;30090.76;9;21267;49051

11722;1/28/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451843;4;5588.24;5588.24;3;4026;49051

11723;1/29/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451841;2;3184.87;3184.87;1;2364;49051

11724;1/29/2019;201904;201901;CENCOSUD;JUMBO;J843;29;451843;4;1974.79;1974.79;1;1343;49051

11725;1/29/2019;201904;201901;CENCOSUD;JUMBO;J507;31;451841;2;3184.87;3184.87;1;2363;49051

11726;1/29/2019;201904;201901;CENCOSUD;JUMBO;J660;16;451842;3;6369.75;6369.75;2;4728;49051

11727;1/29/2019;201904;201901;CENCOSUD;JUMBO;J508;11;461680;5;11949.58;11949.58;2;8680;49051

11728;1/29/2019;201904;201901;CENCOSUD;JUMBO;J501;1;461680;5;11949.58;11949.58;2;8680;49051

11729;1/29/2019;201904;201901;CENCOSUD;JUMBO;J660;16;461681;6;3419.33;3419.33;1;2344;49051

11730;1/29/2019;201904;201901;CENCOSUD;JUMBO;J511;3;451843;4;11848.74;11848.74;6;8058;49051

11731;1/29/2019;201904;201901;CENCOSUD;JUMBO;J507;31;461680;5;5974.79;5974.79;1;4340;49051

11732;1/29/2019;201904;201901;CENCOSUD;JUMBO;J534;14;451843;4;1847.9;1847.9;1;1342;49051

11733;1/29/2019;201904;201901;CENCOSUD;JUMBO;J514;5;451843;4;3949.58;3949.58;2;2684;49051

11734;1/29/2019;201904;201901;CENCOSUD;JUMBO;J809;39;461681;6;3193;3193;1;2344;49051

11735;1/29/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451841;2;3184.87;3184.87;1;2363;49051

11736;1/29/2019;201904;201901;CENCOSUD;JUMBO;J534;14;461681;6;10257.98;10257.98;3;7032;49051

11737;1/29/2019;201904;201901;CENCOSUD;JUMBO;J501;1;451842;3;19109.24;19109.24;6;14184.000000000002;49051

11738;1/29/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451841;2;28663.87;28663.87;9;21276;49051

11739;1/29/2019;201904;201901;CENCOSUD;JUMBO;J810;9;451841;2;3184.87;3184.87;1;2364;49051

11740;1/29/2019;201904;201901;CENCOSUD;JUMBO;J512;4;451842;3;3184.87;3184.87;1;2363;49051

11741;1/29/2019;201904;201901;CENCOSUD;JUMBO;J633;35;451841;2;3184.87;3184.87;1;2363;49051

11742;1/29/2019;201904;201901;CENCOSUD;JUMBO;J519;25;461680;5;5257.98;5257.98;1;4340;49051

11743;1/29/2019;201904;201901;CENCOSUD;JUMBO;J502;2;461680;5;5974.79;5974.79;1;4340;49051

11744;1/29/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451841;2;3184.87;3184.87;1;2364;49051

11745;1/29/2019;201904;201901;CENCOSUD;JUMBO;J760;18;461680;5;11949.58;11949.58;2;8680;49051

11746;1/29/2019;201904;201901;CENCOSUD;JUMBO;J970;41;451841;2;3184.87;3184.87;1;2363;49051

11747;1/29/2019;201904;201901;CENCOSUD;JUMBO;J512;4;461681;6;3419.33;3419.33;1;2343;49051

11748;1/29/2019;201904;201901;CENCOSUD;JUMBO;J501;1;461681;6;3419.33;3419.33;1;2343;49051

11749;1/29/2019;201904;201901;CENCOSUD;JUMBO;J521;13;451842;3;3184.87;3184.87;1;2364;49051

11750;1/29/2019;201904;201901;CENCOSUD;JUMBO;J796;21;451841;2;3026.05;3026.05;1;2363;49051

11751;1/29/2019;201904;201901;CENCOSUD;JUMBO;J843;29;451842;3;3184.87;3184.87;1;2363;49051

11752;1/29/2019;201904;201901;CENCOSUD;JUMBO;J504;42;451841;2;3184.87;3184.87;1;2364;49051

11753;1/29/2019;201904;201901;CENCOSUD;JUMBO;J775;8;451841;2;9554.62;9554.62;3;7092.000000000001;49051

11754;1/29/2019;201904;201901;CENCOSUD;JUMBO;J514;5;461681;6;3419.33;3419.33;1;2344;49051

11755;1/29/2019;201904;201901;CENCOSUD;JUMBO;J519;25;451842;3;3184.87;3184.87;1;2363;49051

11756;1/29/2019;201904;201901;CENCOSUD;JUMBO;J656;43;451841;2;3184.87;3184.87;1;2363;49051

11757;1/29/2019;201904;201901;CENCOSUD;JUMBO;J508;11;451843;4;1974.79;1974.79;1;1343;49051

11758;1/29/2019;201904;201901;CENCOSUD;JUMBO;J591;33;451841;2;6369.75;6369.75;2;4728;49051

11759;1/29/2019;201904;201901;CENCOSUD;JUMBO;J513;24;461681;6;3419.33;3419.33;1;2344;49051

11760;1/29/2019;201904;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

11761;1/29/2019;201904;201901;CENCOSUD;JUMBO;J520;12;451841;2;12739.5;12739.5;4;9452;49051

11762;1/29/2019;201904;201901;CENCOSUD;JUMBO;J614;15;461680;5;5789.08;5789.08;1;4340;49051

11763;1/29/2019;201904;201901;CENCOSUD;JUMBO;J659;27;461680;5;11578.15;11578.15;2;8680;49051

11764;1/29/2019;201904;201901;CENCOSUD;JUMBO;J534;14;451841;2;3419.33;3419.33;1;2363;49051

11765;1/29/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451843;4;1974.79;1974.79;1;1343;49051

11766;1/29/2019;201904;201901;CENCOSUD;JUMBO;J760;18;461681;6;3419.33;3419.33;1;2343;49051

11767;1/29/2019;201904;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2344;49051

11768;1/29/2019;201904;201901;CENCOSUD;JUMBO;J676;36;451841;2;6369.75;6369.75;2;4728;49051

11769;1/29/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451843;4;1974.79;1974.79;1;1343;49051

11770;1/29/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451842;3;3184.87;3184.87;1;2364;49051

11771;1/30/2019;201904;201901;CENCOSUD;JUMBO;J624;6;451841;2;9554.62;9554.62;3;7092.000000000001;49051

11772;1/30/2019;201904;201901;CENCOSUD;JUMBO;J503;22;451841;2;9554.62;9554.62;3;7092.000000000001;49051

11773;1/30/2019;201904;201901;CENCOSUD;JUMBO;J810;9;451841;2;3184.87;3184.87;1;2364;49051

11774;1/30/2019;201904;201901;CENCOSUD;JUMBO;J510;23;461681;6;6385.44;6385.44;2;4686;49051

11775;1/30/2019;201904;201901;CENCOSUD;JUMBO;J656;43;451841;2;3184.87;3184.87;1;2363;49051

11776;1/30/2019;201904;201901;CENCOSUD;JUMBO;J760;18;461681;6;3419.33;3419.33;1;2344;49051

11777;1/30/2019;201904;201901;CENCOSUD;JUMBO;J760;18;451841;2;2802.52;2802.52;1;2363;49051

11778;1/30/2019;201904;201901;CENCOSUD;JUMBO;J501;1;451842;3;12739.5;12739.5;4;9456;49051

11779;1/30/2019;201904;201901;CENCOSUD;JUMBO;J501;1;461680;5;5974.79;5974.79;1;4340;49051

11780;1/30/2019;201904;201901;CENCOSUD;JUMBO;J510;23;461680;5;5974.79;5974.79;1;4340;49051

11781;1/30/2019;201904;201901;CENCOSUD;JUMBO;J511;3;451843;4;1974.79;1974.79;1;1342;49051

11782;1/30/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451842;3;3184.87;3184.87;1;2364;49051

11783;1/30/2019;201904;201901;CENCOSUD;JUMBO;J775;8;451841;2;3184.87;3184.87;1;2364;49051

11784;1/30/2019;201904;201901;CENCOSUD;JUMBO;J511;3;461681;6;6838.66;6838.66;2;4688;49051

11785;1/30/2019;201904;201901;CENCOSUD;JUMBO;J781;20;451841;2;3184.87;3184.87;1;2364;49051

11786;1/30/2019;201904;201901;CENCOSUD;JUMBO;J520;12;451841;2;3184.87;3184.87;1;2364;49051

11787;1/30/2019;201904;201901;CENCOSUD;JUMBO;J508;11;461680;5;11949.58;11949.58;2;8680;49051

11788;1/30/2019;201904;201901;CENCOSUD;JUMBO;J521;13;461680;5;5974.79;5974.79;1;4340;49051

11789;1/30/2019;201904;201901;CENCOSUD;JUMBO;J514;5;451842;3;3184.87;3184.87;1;2364;49051

11790;1/30/2019;201904;201901;CENCOSUD;JUMBO;J739;17;451843;4;1974.79;1974.79;1;1343;49051

11791;1/30/2019;201904;201901;CENCOSUD;JUMBO;J502;2;451841;2;18726.89;18726.89;6;14178;49051

